cluster_id	cluster_size	cluster_avg_pmi	cluster_pmi_coverage	source_id	source_name	source_atc	dest_id	dest_name	dest_atc
5	115	6.334880798331893	0.4684973302822273	798874	clonazepam	('N03AE01',)	789578	levodopa	('N04BA01',)
5	115	6.334880798331893	0.4684973302822273	720810	pramipexole	('N04BC05',)	710062	amitriptyline	('N06AA09',)
5	115	6.334880798331893	0.4684973302822273	720810	pramipexole	('N04BC05',)	1103314	tramadol	('N02AX02',)
5	115	6.334880798331893	0.4684973302822273	1125315	acetaminophen	('N02BE01',)	713823	ropinirole	('N04BC04',)
5	115	6.334880798331893	0.4684973302822273	710062	amitriptyline	('N06AA09',)	720810	pramipexole	('N04BC05',)
5	115	6.334880798331893	0.4684973302822273	723013	diazepam	('N05BA01',)	720810	pramipexole	('N04BC05',)
5	115	6.334880798331893	0.4684973302822273	789578	levodopa	('N04BA01',)	720810	pramipexole	('N04BC05',)
5	115	6.334880798331893	0.4684973302822273	19087090	amantadine	('N04BB01',)	19087090	amantadine	('N04BB01',)
5	115	6.334880798331893	0.4684973302822273	713823	ropinirole	('N04BC04',)	1103314	tramadol	('N02AX02',)
5	115	6.334880798331893	0.4684973302822273	713823	ropinirole	('N04BC04',)	710062	amitriptyline	('N06AA09',)
5	115	6.334880798331893	0.4684973302822273	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	713823	ropinirole	('N04BC04',)
5	115	6.334880798331893	0.4684973302822273	720810	pramipexole	('N04BC05',)	720810	pramipexole	('N04BC05',)
5	115	6.334880798331893	0.4684973302822273	798874	clonazepam	('N03AE01',)	1125315	acetaminophen	('N02BE01',)
5	115	6.334880798331893	0.4684973302822273	1103314	tramadol	('N02AX02',)	791967	lorazepam	('N05BA06',)
5	115	6.334880798331893	0.4684973302822273	1103314	tramadol	('N02AX02',)	713823	ropinirole	('N04BC04',)
5	115	6.334880798331893	0.4684973302822273	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	798874	clonazepam	('N03AE01',)
5	115	6.334880798331893	0.4684973302822273	789578	levodopa	('N04BA01',)	782211	entacapone	('N04BX02',)
5	115	6.334880798331893	0.4684973302822273	782211	entacapone	('N04BX02',)	782211	entacapone	('N04BX02',)
5	115	6.334880798331893	0.4684973302822273	1125315	acetaminophen	('N02BE01',)	798874	clonazepam	('N03AE01',)
5	115	6.334880798331893	0.4684973302822273	797399	gabapentin	('N02BF01',)	720810	pramipexole	('N04BC05',)
5	115	6.334880798331893	0.4684973302822273	798874	clonazepam	('N03AE01',)	798874	clonazepam	('N03AE01',)
5	115	6.334880798331893	0.4684973302822273	713823	ropinirole	('N04BC04',)	720810	pramipexole	('N04BC05',)
5	115	6.334880798331893	0.4684973302822273	797617	citalopram	('N06AB04',)	798874	clonazepam	('N03AE01',)
5	115	6.334880798331893	0.4684973302822273	720810	pramipexole	('N04BC05',)	1125315	acetaminophen	('N02BE01',)
5	115	6.334880798331893	0.4684973302822273	798874	clonazepam	('N03AE01',)	710062	amitriptyline	('N06AA09',)
5	115	6.334880798331893	0.4684973302822273	798874	clonazepam	('N03AE01',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
5	115	6.334880798331893	0.4684973302822273	720810	pramipexole	('N04BC05',)	797399	gabapentin	('N02BF01',)
5	115	6.334880798331893	0.4684973302822273	19044883	zopiclone	('N05CF01',)	720810	pramipexole	('N04BC05',)
5	115	6.334880798331893	0.4684973302822273	786426	rotigotine	('N04BC09',)	786426	rotigotine	('N04BC09',)
5	115	6.334880798331893	0.4684973302822273	759740	pyridostigmine	('N07AA02',)	759740	pyridostigmine	('N07AA02',)
5	115	6.334880798331893	0.4684973302822273	1125315	acetaminophen	('N02BE01',)	720810	pramipexole	('N04BC05',)
5	115	6.334880798331893	0.4684973302822273	710650	modafinil	('N06BA07',)	710650	modafinil	('N06BA07',)
5	115	6.334880798331893	0.4684973302822273	713823	ropinirole	('N04BC04',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
5	115	6.334880798331893	0.4684973302822273	789578	levodopa	('N04BA01',)	19087090	amantadine	('N04BB01',)
5	115	6.334880798331893	0.4684973302822273	789578	levodopa	('N04BA01',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
5	115	6.334880798331893	0.4684973302822273	720810	pramipexole	('N04BC05',)	789578	levodopa	('N04BA01',)
5	115	6.334880798331893	0.4684973302822273	798874	clonazepam	('N03AE01',)	797617	citalopram	('N06AB04',)
5	115	6.334880798331893	0.4684973302822273	720810	pramipexole	('N04BC05',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
5	115	6.334880798331893	0.4684973302822273	782211	entacapone	('N04BX02',)	789578	levodopa	('N04BA01',)
5	115	6.334880798331893	0.4684973302822273	713823	ropinirole	('N04BC04',)	713823	ropinirole	('N04BC04',)
5	115	6.334880798331893	0.4684973302822273	720810	pramipexole	('N04BC05',)	723013	diazepam	('N05BA01',)
5	115	6.334880798331893	0.4684973302822273	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	720810	pramipexole	('N04BC05',)
5	115	6.334880798331893	0.4684973302822273	1103314	tramadol	('N02AX02',)	720810	pramipexole	('N04BC05',)
5	115	6.334880798331893	0.4684973302822273	797617	citalopram	('N06AB04',)	789578	levodopa	('N04BA01',)
5	115	6.334880798331893	0.4684973302822273	19087090	amantadine	('N04BB01',)	789578	levodopa	('N04BA01',)
5	115	6.334880798331893	0.4684973302822273	789578	levodopa	('N04BA01',)	786426	rotigotine	('N04BC09',)
5	115	6.334880798331893	0.4684973302822273	710062	amitriptyline	('N06AA09',)	1301152	melatonin	('N05CH01',)
5	115	6.334880798331893	0.4684973302822273	965748	scopolamine	('A04AD01', 'N05CM05', 'S01FA02')	710062	amitriptyline	('N06AA09',)
5	115	6.334880798331893	0.4684973302822273	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	782211	entacapone	('N04BX02',)
5	115	6.334880798331893	0.4684973302822273	713823	ropinirole	('N04BC04',)	789578	levodopa	('N04BA01',)
5	115	6.334880798331893	0.4684973302822273	766209	selegiline	('N04BD01',)	766209	selegiline	('N04BD01',)
5	115	6.334880798331893	0.4684973302822273	1558471	cabergoline	('G02CB03', 'N04BC06')	1125315	acetaminophen	('N02BE01',)
5	115	6.334880798331893	0.4684973302822273	789578	levodopa	('N04BA01',)	1125315	acetaminophen	('N02BE01',)
5	115	6.334880798331893	0.4684973302822273	1125315	acetaminophen	('N02BE01',)	782211	entacapone	('N04BX02',)
5	115	6.334880798331893	0.4684973302822273	782211	entacapone	('N04BX02',)	1125315	acetaminophen	('N02BE01',)
5	115	6.334880798331893	0.4684973302822273	710062	amitriptyline	('N06AA09',)	713823	ropinirole	('N04BC04',)
5	115	6.334880798331893	0.4684973302822273	789578	levodopa	('N04BA01',)	713823	ropinirole	('N04BC04',)
5	115	6.334880798331893	0.4684973302822273	1125315	acetaminophen	('N02BE01',)	1558471	cabergoline	('G02CB03', 'N04BC06')
5	115	6.334880798331893	0.4684973302822273	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	789578	levodopa	('N04BA01',)
5	115	6.334880798331893	0.4684973302822273	713823	ropinirole	('N04BC04',)	1125315	acetaminophen	('N02BE01',)
5	115	6.334880798331893	0.4684973302822273	1125315	acetaminophen	('N02BE01',)	789578	levodopa	('N04BA01',)
5	115	6.334880798331893	0.4684973302822273	710062	amitriptyline	('N06AA09',)	789578	levodopa	('N04BA01',)
5	115	6.334880798331893	0.4684973302822273	789578	levodopa	('N04BA01',)	789578	levodopa	('N04BA01',)
5	115	6.334880798331893	0.4684973302822273	1125315	acetaminophen	('N02BE01',)	19087090	amantadine	('N04BB01',)
5	115	6.334880798331893	0.4684973302822273	797617	citalopram	('N06AB04',)	713823	ropinirole	('N04BC04',)
5	115	6.334880798331893	0.4684973302822273	715710	rasagiline	('N04BD02',)	715710	rasagiline	('N04BD02',)
5	115	6.334880798331893	0.4684973302822273	789578	levodopa	('N04BA01',)	715710	rasagiline	('N04BD02',)
5	115	6.334880798331893	0.4684973302822273	19087090	amantadine	('N04BB01',)	1125315	acetaminophen	('N02BE01',)
5	115	6.334880798331893	0.4684973302822273	705178	trihexyphenidyl	('N04AA01',)	705178	trihexyphenidyl	('N04AA01',)
5	115	6.334880798331893	0.4684973302822273	715710	rasagiline	('N04BD02',)	789578	levodopa	('N04BA01',)
5	115	6.334880798331893	0.4684973302822273	713823	ropinirole	('N04BC04',)	797399	gabapentin	('N02BF01',)
5	115	6.334880798331893	0.4684973302822273	1189596	dihydrocodeine	('N02AA08',)	713823	ropinirole	('N04BC04',)
5	115	6.334880798331893	0.4684973302822273	789578	levodopa	('N04BA01',)	710062	amitriptyline	('N06AA09',)
5	115	6.334880798331893	0.4684973302822273	798874	clonazepam	('N03AE01',)	797399	gabapentin	('N02BF01',)
5	115	6.334880798331893	0.4684973302822273	798874	clonazepam	('N03AE01',)	723013	diazepam	('N05BA01',)
5	115	6.334880798331893	0.4684973302822273	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	1301152	melatonin	('N05CH01',)
5	115	6.334880798331893	0.4684973302822273	837027	apomorphine	('G04BE07', 'N04BC07')	837027	apomorphine	('G04BE07', 'N04BC07')
5	115	6.334880798331893	0.4684973302822273	798874	clonazepam	('N03AE01',)	1189596	dihydrocodeine	('N02AA08',)
5	115	6.334880798331893	0.4684973302822273	1558471	cabergoline	('G02CB03', 'N04BC06')	1558471	cabergoline	('G02CB03', 'N04BC06')
5	115	6.334880798331893	0.4684973302822273	723013	diazepam	('N05BA01',)	798874	clonazepam	('N03AE01',)
5	115	6.334880798331893	0.4684973302822273	734354	pregabalin	('N02BF02',)	798874	clonazepam	('N03AE01',)
5	115	6.334880798331893	0.4684973302822273	798874	clonazepam	('N03AE01',)	734354	pregabalin	('N02BF02',)
5	115	6.334880798331893	0.4684973302822273	710062	amitriptyline	('N06AA09',)	19087090	amantadine	('N04BB01',)
5	115	6.334880798331893	0.4684973302822273	1301152	melatonin	('N05CH01',)	1301152	melatonin	('N05CH01',)
5	115	6.334880798331893	0.4684973302822273	1301152	melatonin	('N05CH01',)	19044883	zopiclone	('N05CF01',)
5	115	6.334880798331893	0.4684973302822273	965748	scopolamine	('A04AD01', 'N05CM05', 'S01FA02')	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
5	115	6.334880798331893	0.4684973302822273	755695	fluoxetine	('N06AB03',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
5	115	6.334880798331893	0.4684973302822273	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	755695	fluoxetine	('N06AB03',)
5	115	6.334880798331893	0.4684973302822273	19087090	amantadine	('N04BB01',)	710062	amitriptyline	('N06AA09',)
5	115	6.334880798331893	0.4684973302822273	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	965748	scopolamine	('A04AD01', 'N05CM05', 'S01FA02')
5	115	6.334880798331893	0.4684973302822273	733523	rivastigmine	('N06DA03',)	733523	rivastigmine	('N06DA03',)
5	115	6.334880798331893	0.4684973302822273	837027	apomorphine	('G04BE07', 'N04BC07')	1125315	acetaminophen	('N02BE01',)
5	115	6.334880798331893	0.4684973302822273	1125315	acetaminophen	('N02BE01',)	965748	scopolamine	('A04AD01', 'N05CM05', 'S01FA02')
5	115	6.334880798331893	0.4684973302822273	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	837027	apomorphine	('G04BE07', 'N04BC07')
5	115	6.334880798331893	0.4684973302822273	837027	apomorphine	('G04BE07', 'N04BC07')	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
5	115	6.334880798331893	0.4684973302822273	710062	amitriptyline	('N06AA09',)	965748	scopolamine	('A04AD01', 'N05CM05', 'S01FA02')
5	115	6.334880798331893	0.4684973302822273	965748	scopolamine	('A04AD01', 'N05CM05', 'S01FA02')	1125315	acetaminophen	('N02BE01',)
5	115	6.334880798331893	0.4684973302822273	710062	amitriptyline	('N06AA09',)	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')
5	115	6.334880798331893	0.4684973302822273	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	1189596	dihydrocodeine	('N02AA08',)
5	115	6.334880798331893	0.4684973302822273	965748	scopolamine	('A04AD01', 'N05CM05', 'S01FA02')	965748	scopolamine	('A04AD01', 'N05CM05', 'S01FA02')
5	115	6.334880798331893	0.4684973302822273	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	710062	amitriptyline	('N06AA09',)
7	92	5.979659491805097	0.5324892498805542	751347	primidone	('N03AA03',)	1125315	acetaminophen	('N02BE01',)
7	92	5.979659491805097	0.5324892498805542	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	711584	levetiracetam	('N03AX14',)
7	92	5.979659491805097	0.5324892498805542	711584	levetiracetam	('N03AX14',)	1125315	acetaminophen	('N02BE01',)
7	92	5.979659491805097	0.5324892498805542	710062	amitriptyline	('N06AA09',)	705103	lamotrigine	('N03AX09',)
7	92	5.979659491805097	0.5324892498805542	751347	primidone	('N03AA03',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
7	92	5.979659491805097	0.5324892498805542	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	751347	primidone	('N03AA03',)
7	92	5.979659491805097	0.5324892498805542	1125315	acetaminophen	('N02BE01',)	751347	primidone	('N03AA03',)
7	92	5.979659491805097	0.5324892498805542	711584	levetiracetam	('N03AX14',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
7	92	5.979659491805097	0.5324892498805542	19037989	dothiepin	('N06AA16',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	19044883	zopiclone	('N05CF01',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	1153664	propoxyphene	('N02AC04',)
7	92	5.979659491805097	0.5324892498805542	734354	pregabalin	('N02BF02',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	1103314	tramadol	('N02AX02',)
7	92	5.979659491805097	0.5324892498805542	723013	diazepam	('N05BA01',)	740910	phenytoin	('N03AB02',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	19037989	dothiepin	('N06AA16',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	923840	dibucaine	('C05AD04', 'D04AB02', 'N01BB06', 'S01HA06', 'S02DA04')
7	92	5.979659491805097	0.5324892498805542	743670	venlafaxine	('N06AX16',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	19044883	zopiclone	('N05CF01',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	725131	mirtazapine	('N06AX11',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	1103314	tramadol	('N02AX02',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	797399	gabapentin	('N02BF01',)	705103	lamotrigine	('N03AX09',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	742267	topiramate	('N03AX11',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	711584	levetiracetam	('N03AX14',)
7	92	5.979659491805097	0.5324892498805542	740910	phenytoin	('N03AB02',)	1125315	acetaminophen	('N02BE01',)
7	92	5.979659491805097	0.5324892498805542	19050832	clobazam	('N05BA09',)	19050832	clobazam	('N05BA09',)
7	92	5.979659491805097	0.5324892498805542	705103	lamotrigine	('N03AX09',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	752061	prochlorperazine	('N05AB04',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	1125315	acetaminophen	('N02BE01',)
7	92	5.979659491805097	0.5324892498805542	705103	lamotrigine	('N03AX09',)	705103	lamotrigine	('N03AX09',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	797399	gabapentin	('N02BF01',)
7	92	5.979659491805097	0.5324892498805542	1125315	acetaminophen	('N02BE01',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	1189596	dihydrocodeine	('N02AA08',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	752061	prochlorperazine	('N05AB04',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	836715	temazepam	('N05CD07',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	723013	diazepam	('N05BA01',)
7	92	5.979659491805097	0.5324892498805542	711584	levetiracetam	('N03AX14',)	711584	levetiracetam	('N03AX14',)
7	92	5.979659491805097	0.5324892498805542	1125315	acetaminophen	('N02BE01',)	740910	phenytoin	('N03AB02',)
7	92	5.979659491805097	0.5324892498805542	710062	amitriptyline	('N06AA09',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	723013	diazepam	('N05BA01',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	705103	lamotrigine	('N03AX09',)	1125315	acetaminophen	('N02BE01',)
7	92	5.979659491805097	0.5324892498805542	1153664	propoxyphene	('N02AC04',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	725131	mirtazapine	('N06AX11',)
7	92	5.979659491805097	0.5324892498805542	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	1189596	dihydrocodeine	('N02AA08',)
7	92	5.979659491805097	0.5324892498805542	923840	dibucaine	('C05AD04', 'D04AB02', 'N01BB06', 'S01HA06', 'S02DA04')	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	1125315	acetaminophen	('N02BE01',)	705103	lamotrigine	('N03AX09',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')
7	92	5.979659491805097	0.5324892498805542	1125315	acetaminophen	('N02BE01',)	19050832	clobazam	('N05BA09',)
7	92	5.979659491805097	0.5324892498805542	797399	gabapentin	('N02BF01',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	740910	phenytoin	('N03AB02',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	755695	fluoxetine	('N06AB03',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	705103	lamotrigine	('N03AX09',)
7	92	5.979659491805097	0.5324892498805542	711584	levetiracetam	('N03AX14',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	1112807	aspirin	('A01AD05', 'B01AC06', 'N02BA01')	705103	lamotrigine	('N03AX09',)
7	92	5.979659491805097	0.5324892498805542	740910	phenytoin	('N03AB02',)	740910	phenytoin	('N03AB02',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	797617	citalopram	('N06AB04',)	705103	lamotrigine	('N03AX09',)
7	92	5.979659491805097	0.5324892498805542	751347	primidone	('N03AA03',)	751347	primidone	('N03AA03',)
7	92	5.979659491805097	0.5324892498805542	797617	citalopram	('N06AB04',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	734354	pregabalin	('N02BF02',)
7	92	5.979659491805097	0.5324892498805542	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	740910	phenytoin	('N03AB02',)
7	92	5.979659491805097	0.5324892498805542	705103	lamotrigine	('N03AX09',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	1125315	acetaminophen	('N02BE01',)	711584	levetiracetam	('N03AX14',)
7	92	5.979659491805097	0.5324892498805542	710062	amitriptyline	('N06AA09',)	711584	levetiracetam	('N03AX14',)
7	92	5.979659491805097	0.5324892498805542	705755	trimipramine	('N06AA06',)	1125315	acetaminophen	('N02BE01',)
7	92	5.979659491805097	0.5324892498805542	722031	paroxetine	('N06AB05',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	705103	lamotrigine	('N03AX09',)	711584	levetiracetam	('N03AX14',)
7	92	5.979659491805097	0.5324892498805542	989878	lidocaine	('C01BB01', 'C05AD01', 'D04AB01', 'N01BB02', 'R02AD02', 'S01HA07', 'S02DA01')	705103	lamotrigine	('N03AX09',)
7	92	5.979659491805097	0.5324892498805542	739138	sertraline	('N06AB06',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	739138	sertraline	('N06AB06',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	836715	temazepam	('N05CD07',)
7	92	5.979659491805097	0.5324892498805542	19020124	betahistine	('N07CA01',)	740275	carbamazepine	('N03AF01',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	797617	citalopram	('N06AB04',)
7	92	5.979659491805097	0.5324892498805542	740275	carbamazepine	('N03AF01',)	710062	amitriptyline	('N06AA09',)
